tweet_id,retweet,text,source,screen_name,name,location,description,followers,following,created_at,created_at_seconds,hashtag1,hashtag2,url1,url2,mention1,mention2,lat,lon
250828800307376129,,If the world's #MSM  wasn't under  complete control of #NeoLiberal #NWO #Bankster #Cartel #InvisibleEmpire #Madrid coverage wud b wall2wall,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",implowshun,Ken Lundgreen,San Francisco Tenderloin,Only into most extremely imminent dialectical resolutions to humanity's future. ... NOTICE I'll never have any contact with anyone requiring TrueTwit.,884,834,Fri May 06 09:04:56 +0000 2011,1348651620.0,MSM,NeoLiberal,,,,,,
250828803650252800,,cartel de santa que buenas rolas de reggaeton canta !!,web,TKPABLITORIVERA,PABLO URIEL RIVERA,NARNIA CON ADHIS ,"                I LOVE TAEKWONDO , soy homofobico .Protector de los animales. Y de las buenas cusas !!",283,345,Wed May 05 02:24:12 +0000 2010,1348651621.0,,,,,,,,
250828825263501312,,Ah tengo que imprimir mi cartel!!!!...que por cierto no es por nada pero me quedo muy funcional =),web,Aleinakala,Ale Velaz,,"Un poco por aqui, un poco por alla...el diseño en conjunto con la cultura asiatica me matan....amo esa parte de mi vida que me da mas vida....",243,206,Fri Oct 23 02:45:18 +0000 2009,1348651626.0,,,,,,,,
250828904724561921,249220326054047744,"RT @lianjuarango: La pelicula ""El Cartel de los Sapos "" en Venezuela el 19 de octubre. Miguele miguele","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",chefmaribelq,mari quintero,venezuela,,29,241,Wed Mar 31 21:53:57 +0000 2010,1348651645.0,,,,,lianjuarango,,,
250828908625276928,,Eurobrico pone el cartel de “completo” | Noticias de Ferretería y Bricolaje http://t.co/3pWWGEjK,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",MONESTIR2000,MONESTIR,xativa - valencia - españa,"MONESTIR. Productos para limpieza y tratamiento de terracotta, mármol envejecido, gres natural, piedra y mosaico hidraúlico.

",18,14,Wed Jan 19 15:03:53 +0000 2011,1348651646.0,,,http://t.co/3pWWGEjK,,,,,
250828920172183553,250778723501101056,RT @SofiaVergara: La pelicula de @andreslopezl  el cartel de los sapos. Nominada por colombia a los Oscars yeiiiiiii!! No se la pierdan!!!!!,web,FelizWasabi,eroach,"Los Angeles, CA",,14,101,Sun Jan 30 07:16:19 +0000 2011,1348651649.0,,,,,SofiaVergara,andreslopezl,,
250829016993497088,250828049048825856,"@walterknoxville que suene el fuego con alto riesgo, te dicen el rojo por ser sanguinario si eres sicario entrele al cartel","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",diegocruzlopez,Diego CL ,,si quieres cambio verdadero pues camina distinto,62,54,Fri Jan 07 03:11:01 +0000 2011,1348651672.0,,,,,walterknoxville,,,
250829090486116353,250775875610624000,"RT @Diariodelnarco: Comunicado de ciudadanos de Nuevo Laredo para Los Zetas, Caballeros Templarios y el Cartel del Golfo: En el text...  ...",web,mrdnlprezalb,Mario Pérez,,Never Backdown,160,208,Mon Jan 11 17:18:51 +0000 2010,1348651690.0,,,,,Diariodelnarco,,,
250829123063275520,250828800307376129,RT @implowshun: If the world's #MSM  wasn't under  complete control of #NeoLiberal #NWO #Bankster #Cartel #InvisibleEmpire #Madrid cover ...,web,canadianglen,Glen type guy,"Edmonton, Canada","Thought I found a hope, but it turned out to be a mutation of the same malady. Just have to find something truer. Maybe it doesn't exist. Yet.",943,1679,Tue Sep 07 05:32:20 +0000 2010,1348651697.0,MSM,NeoLiberal,,,implowshun,,,
250829128197099520,250726303735640064,RT @RodeaelCongreso: Cartel #Volvemos26s http://t.co/WcZscnBt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TetioBarrios,Tetio Barrios,,"cuadrista, kayakista, raider, surfer",21,41,Mon May 14 12:24:47 +0000 2012,1348651699.0,Volvemos26s,,,,RodeaelCongreso,,,
250829145246945280,,"se siente un pinche rapstar solo por que escucha cartel de santa y porta, !Hay si que miedo¡",web,ZORG_UNO,EL ZORG,DF,"NADA ES SEGURO, TODO ES POSIBLE...",47,62,Sun Aug 07 03:19:52 +0000 2011,1348651703.0,,,,,,,,
250829166612717568,,@Alex_Dance4life como se llama el del cartel de santa que soy yo!,web,Fer_Najarro,NGPO♥SFAN♥,barcelona,ik hou van je rust♥,48,89,Wed Aug 17 15:51:54 +0000 2011,1348651708.0,,,,,Alex_Dance4life,,,
250829206278266880,,"en cualquier momento me sale un cartel que no puedo twittear mas, por las dudas les digo hasta mañana y perdón por mis problemas mentales","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",seveee17,seve,argentina neuquen,me gusta hacer reir a las personas que yo quiero,76,61,Thu Aug 23 20:55:30 +0000 2012,1348651717.0,,,,,,,,
250829220165591040,,Mames! Hoy si estara bueno el cartel :),"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",CarloszAntrax,01/30/95/96♥☺,,"Me Gusta vivir la vida, No me gusta que se pasen de verga conmigo me Gusta el alcohol cigarros las viejas, & Regalame una Gorra & una mariconera! #Soestodo☺ILY♥",390,349,Tue Feb 28 17:05:38 +0000 2012,1348651720.0,,,,,,,,
250829224976461824,,..Todos con las manos en el aire &amp; digan: CARTEL.. 88',"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",FatimaEspadasG,FαтiмαEspαdαsG'♥,"yucatan,Mexico",I ♥ ABL :D,112,272,Tue Aug 24 16:55:38 +0000 2010,1348651722.0,,,,,,,,
250829250213601280,,Mi cartel quedo hermoso :3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yvi_Vendrell,Yvi Vendrell,México,"The Only Person Standing In Your Way Is You..., Vendrell, Prepa 5 #NOH8",735,254,Mon Nov 16 04:22:40 +0000 2009,1348651728.0,,,,,,,,
250829271445147648,,El Cartel De Los Sapos :D,web,RobiinLandero,MeDicenChristo',,,307,486,Tue Aug 30 03:17:26 +0000 2011,1348651733.0,,,,,,,,
250829301648343040,247077541171564545,RT @EresTuitero: Soy de esas personas que siempre se equivocan con el cartel de “tire” y “empuje” en las puertas.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Karlit_Rz,Karlita Rosado,Ecuador,mi primer amor Dios y mi familia ...amante del xocolate :D ,270,943,Sat May 22 23:39:42 +0000 2010,1348651740.0,,,,,EresTuitero,,,
250829386444578816,250828873942585344,"@shwood It boggles the mind. ""You WILL join our cartel! Your many wives will make excellent customers for the product!"" ""Never!""","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",GordMcLeod,Gord McLeod,"Ontario, Canada","Indie author, & tech blogger for @lividlobster's @GeekBeatTV and One Man's Blog.",2955,3235,Thu Dec 25 03:48:08 +0000 2008,1348651760.0,,,,,shwood,,,
250829399740538880,,"FPI claims LPGMA, which is composed of around six firms, is a cartel, moving their prices uniformly via @u1_news5","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>",interaksyon,InterAksyon,Philippines,"InterAksyon is the online news portal of TV5. 
Please like and friend InterAksyon New Media on Facebook. ",13736,1015,Tue Jan 25 11:24:31 +0000 2011,1348651763.0,,,,,u1_news5,,,
250829442572767232,,The banking cartel are akin to the infamous Chicago mob.... Bleeding countries dry!!!!,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",namulekwa,Patricia Nabatanzi,London,,97,97,Tue Apr 05 17:27:28 +0000 2011,1348651773.0,,,,,,,,
250829450281885696,250829206278266880,"RT @seveee17: en cualquier momento me sale un cartel que no puedo twittear mas, por las dudas les digo hasta mañana y perdón por mis pro ...",web,camiloSuarezA,camilo suarez,neuquen,,90,88,Fri Aug 20 01:14:12 +0000 2010,1348651775.0,,,,,seveee17,,,
250829483194601472,,"Ptm, no puedo ver el cartel de los sapos.","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",CaarlosGoizueta,↑ Gоizuєτα™↓ ,,Me sigue mac miller ¿Lo demas que? #MostDope I never take a day off. #BestDayEver 3,328,341,Wed Apr 27 21:39:29 +0000 2011,1348651783.0,,,,,,,,
250829493801996290,,Viendo el cartel por décima vez 😁 @ManoloCardona11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",krlaaleon,KARLA,Hermosillo Sonora,#BELIEVE ,234,310,Wed Sep 22 07:14:28 +0000 2010,1348651786.0,,,,,ManoloCardona11,,,
250829524017754112,250778723501101056,RT @SofiaVergara: La pelicula de @andreslopezl  el cartel de los sapos. Nominada por colombia a los Oscars yeiiiiiii!! No se la pierdan!!!!!,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",acosta_cary,Cary Acosta,,I'm Hunter Too Follow me and I'll Follow Back :-D,44,59,Wed Aug 22 03:21:31 +0000 2012,1348651793.0,,,,,SofiaVergara,andreslopezl,,
250829569769218048,250829042541010944,@anaciinthia ahh dificl!! Voy a ver el cartel de los sapos!! Y no creo k mis ojos aguanten pa hacer stadistica!!,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",karlosaragon58,CARLOS ARAGON,,"Charro y jugador de FBA, fracturado de la cadera y rodilla pro mi pasion es el americano y la charreria, por eso perdi un dedo!!!!",96,284,Tue May 18 01:35:35 +0000 2010,1348651804.0,,,,,anaciinthia,,,
250829595278983168,,"#MaldadesQuehice bueno pegarle un cartel en la espalda a un profesor diciendo ""soy tarado"" es lo menos malo creo...",web,Fer_ext,F ☛ e ☜ r☝E ☞ x☟ t ☚,Argentina - Buenos Aires,#BocaJuniors #LosLideres #FollowBack #SeguimeYTeSigo Loading... ██████████████] 99%,1647,1711,Tue Sep 06 21:55:42 +0000 2011,1348651810.0,MaldadesQuehice,,,,,,,
250829618737729536,250828588281131008,@MagaaBazan ese cartel lo que es una obra de arte #YOhice :'),"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ara_Belen,Ara Benitez ♥,Paraguay,"Soy feliz, disfruto de la vida al máximoo! :D",159,301,Wed Nov 16 20:50:08 +0000 2011,1348651815.0,YOhice,,,,MagaaBazan,,,
250829665160286208,250829206278266880,@seveee17 tenes un cartel que te dice eso? O.o Jajaja,"<a href=""http://dickson-apps.blogspot.com"" rel=""nofollow"">Tweetian</a>",frankiurrutia,franco urrutia,,,34,48,Wed Aug 22 13:35:45 +0000 2012,1348651827.0,,,,,seveee17,,,
250829680947650561,250827808929091585,RT @thatflyguy0: Cartel is such a good band.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iHearttBoobies,Travis Robinson,717,My names Travis. I tweet a lot. Family and god comes first. I love snapbacks and sneakers. That's all you need to know ✌ #TeamJustine,772,769,Fri Jan 28 21:50:33 +0000 2011,1348651830.0,,,,,thatflyguy0,,,
250829698026852352,,Police Arrest Gun Running Cartel http://t.co/d9qkGP8C,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",NewsBytesNow,News Bytes,News Where You Are!,"Fresh, Authentic, Robust Breaking News From All Over.......! PIN 26DC6F2F; 288E8105; 29651E47 @newsbytesnow @newsbytesalert",2931,451,Sun Jan 08 06:31:32 +0000 2012,1348651834.0,,,http://t.co/d9qkGP8C,,,,,
250829709066244096,250829119376461824,@EmilioHijar Llevame Un cartel que diga Go Devils #2,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",stefanymrno,Stefani P. Moreno,,Best .. ,254,176,Fri Mar 30 07:13:54 +0000 2012,1348651837.0,,,,,EmilioHijar,,,
250829714606915585,,"@ManoloCardona11 Cuando se estrena ""el cartel de los sapos"" aquí en México mi rey?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marloonpingu,Eduardo Dzagoev,,Si tan solo pudieras obsequiarme tu sonrisa me volveria un dragon para protegerte a ti 3,164,280,Tue Apr 19 05:43:41 +0000 2011,1348651838.0,,,,,ManoloCardona11,,,
250829801345122304,250813576372183040,@CarteLdeLaMega esto esta buenisimo saludos pa todo el cartel de la mega pues te escuchamo en Ipiales Nariño Colombia,"<a href=""http://messaging.nokia.com/"" rel=""nofollow"">Social by Nokia</a>",diazdiomedes86,diomedes diaz,ipiales narino,me gusta ser alegre descomplicado muy entusiasta pero sobre todo respetuoso con las mujeres,3,11,Thu Sep 20 13:26:22 +0000 2012,1348651859.0,,,,,CarteLdeLaMega,,,
250829873277435904,250726303735640064,RT @RodeaelCongreso: Cartel #Volvemos26s http://t.co/WcZscnBt,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",aniidrp,Ani ON Fire,En la parra,Nacida por el coño la Virgen.,59,68,Sat Apr 16 09:19:32 +0000 2011,1348651876.0,Volvemos26s,,,,RodeaelCongreso,,,
250829880269348865,250767203899695104,RT @gotayautentiko: En el cartel con @_Musicologo @menesnazza @bennybenni,web,orlllando,JOSUE MUSICOLOGO,ARGENTINA,"#PRESIDENTE DEL FANS CLUB GOTAY EL AUTENTIKO EN ARGENTINA  @FcAutentiko_Arg...
#PRESIDENTE DEL FANS CLUB DE DADDY YANKEE, EN JUNIN BS AS ARGENTINA @DymfcJunin.",91,328,Wed May 12 05:07:50 +0000 2010,1348651878.0,,,,,gotayautentiko,_musicologo,,
250829921876836352,,Meek Mills Music Make Me Wanna Hit The Block nd Sell Drugs Or Join The Cartel!!!!!,"<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>",JamNOJelly_,Munchkinnnn.,.In The Candy Sto w. Yo Hoe ♡,"Made In NewOrleans Shipped To Atlanta
 

#RIPKB && #RIPJAI #RIPMIKE",668,589,Wed Oct 20 22:12:21 +0000 2010,1348651888.0,,,,,,,,
250829925081300993,219024430360313856,"RT @LuchoRunner: Disculpe, sabe usted dónde encontrar a la felicidad? // Sí, claro... justo abajo de aquel cartel que dice LLEGADA. #Run ...","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RunnersTampico,RUNNERS TAMPICO,,Correr es un placer.....FUEEEGOOOO!!!,9,35,Thu Sep 13 04:04:28 +0000 2012,1348651888.0,Run,,,,LuchoRunner,,,
250829930189950976,250829698026852352,RT @NewsBytesNow: Police Arrest Gun Running Cartel http://t.co/d9qkGP8C,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",Eriqueena_eri,#teamscorpio_Ilaugh,"Lagos, Nigeria.","I ♏scorpio//Eriqueena is so sweet,caring,lovable and accomodating. FYI: That doesn't mean I'm stupid",50,131,Fri Apr 13 11:51:16 +0000 2012,1348651890.0,,,http://t.co/d9qkGP8C,,NewsBytesNow,,,
250829939748773888,250827737730777088,@WillMcQuaig are you going to Cartel Sunday?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tttaco_13,joshua gomez,covington,"If I flip a coin, what are the chances of me getting head?",228,152,Wed Apr 08 15:13:34 +0000 2009,1348651892.0,,,,,WillMcQuaig,,,
250829938805063680,,"¿Planes para el 29 de Septiembre? Ven a la Concentración de Motos en Tudela del Ebro. Te adjunto el cartel.
ANÍMATE http://t.co/cmH3OKuJ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MCPlasencia,MotoClub PLASENCIA,Plasencia,Somos un grupo de entusiastas que cabalgamos nuestras motos  y que organizamos y asistimos a eventos de todo tipo relacionado con el mundo de mototurismo.,18,65,Sat Sep 08 10:06:32 +0000 2012,1348651892.0,,,,,,,,
250829964583239680,,Llamativo ver algún cartel en hebreo en comercios de Rodas. Que la tele en habitación del hotel tenga 3 canales israelíes ya es demasiado.,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",RubenB612,Ruben RTB612,"Jerusalem, Israel",Graduado de la Universidad Hebrea en Literatura General y en Comunicacion y Periodismo. Estudio para guia turistico. Hobby: opinologo.,197,184,Wed Dec 10 19:13:42 +0000 2008,1348651898.0,,,,,,,,
250830048511279104,250429391568506880,RT @Diprieto: Ojala se estrene rápido “El Cartel de los sapos” para borrar esa imagen de Manolo Cardona vestido de naranja cantando Post ...,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",AmyGarciaG,G. Gomez,Bogota ,"Pessoas Inteligentes Falam De IdéIas, Pessoas MedíOcres Falam De Pessoas",39,110,Thu May 27 18:06:31 +0000 2010,1348651918.0,,,,,Diprieto,,,
250830069507948546,250815124242300928,RT @Nicoledraschko: @AgusPorro es beneficianteq la escuche gente q no lo hace por moda. no como vos q de un dia para el otro sos puro ca ...,web,AggusLedesma,Agus Tín ,,La vida sin problemas es matar el tiempo a lo bobo,335,286,Sat Jan 28 00:11:44 +0000 2012,1348651923.0,,,,,Nicoledraschko,AgusPorro,,
250830069986099201,250827393734934528,"RT @u1_news5: FPI claims LPGMA, which is composed of around six firms, is a cartel, moving their prices uniformly. @interaksyon","<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>",BreakingPH,Breaking News PH,Philippines,Breaking news alerts from the Philippines from hundreds of sources 24 hours a day. Get more on BreakingNews.com,734,1,Thu Aug 16 17:19:40 +0000 2012,1348651923.0,,,,,u1_news5,interaksyon,,
250830081788887040,250829082613403648,@_Maro their not beefing w the myans right now. Their muling myan coke for the cartel. I don't know I think their prob Gemmas mans not sure,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",g_mariee,Gianna ,,It's about love. It's about compassion. It's about kindness and faith. It has nothing to do with luck. You get what you give. So give good. ,79,192,Mon Feb 23 16:56:03 +0000 2009,1348651926.0,,,,,_Maro,,,
250830092123660288,250829665160286208,"@frankiurrutia solo a los rompe bolas como yo nos sale ese cartel, ya has twitteado mucho o algo así, continua en unas horas","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",seveee17,seve,argentina neuquen,me gusta hacer reir a las personas que yo quiero,76,61,Thu Aug 23 20:55:30 +0000 2012,1348651928.0,,,,,frankiurrutia,,,
250830109529997312,,Que buen cartel... yo diría DEJATE SEDUCIR BAILANDO.... ;) http://t.co/0Q4zXWN9,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",salontropicana,Salon Tropicana,"Plaza Garibaldi, Mexico DF","El mejor lugar para bailar Salsa, Cumbia y merengue en México.
siguenos en 
www.nochesdeltropicana.com
www.justin.tv/salontropicana
",20,31,Wed Mar 16 03:06:44 +0000 2011,1348651932.0,,,http://t.co/0Q4zXWN9,,,,,
250830119097233409,250799505329512448,"RT @HELIODOPTERO: Hijos de Uribe abrazados con Wilmer Pérez, jefe del cartel del Golfo de Morrosquillo, cuando éste les hizo un homenaje ...","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",SpeedGio, Soichiro,Funky Town,"No tengo nada para dar. Ya lo que di, nunca me lo devolvieron. Amante de la exageración, cómo forma de humor.",198,192,Fri Jul 03 04:19:32 +0000 2009,1348651935.0,,,,,HELIODOPTERO,,,
250830152399978497,250829206278266880,"RT @seveee17: en cualquier momento me sale un cartel que no puedo twittear mas, por las dudas les digo hasta mañana y perdón por mis pro ...",web,Skinnyloveeeee,camiii silvera!,,tengo que tener raices antes de ramas para saber quien soy y asi descubrir quien llegare a ser~,133,190,Fri Oct 22 20:39:04 +0000 2010,1348651943.0,,,,,seveee17,,,
